title,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01
"Hario V60 Buono Stainless Steel Gooseneck Coffee Kettle, Stovetop Black (1.2L/ 1200 ml)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hario - Molinillo mini, Negro, Plus, 1",1577.77,1577.77,1577.77,1586.03,1586.03,1586.03,1586.03,1586.03,1586.03,1586.03,1586.03,1585.96,1585.96,1585.96,1589.64,1589.64,1591.65,1591.65,1591.65,1591.65,1900.42,1583.61,1567.08,1597.34,1496.87,1496.87,1506.3,1525.53,1525.53,1532.05,1519.07
"Hario V60 - Juego de cafetera, Negro, Size 02, 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hario VKB-100HSV V60 Bouno Coffee Drip Kettle, Small",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hario VHS-60B - Estructura doble de aspiradora, Servidor de café, Negro, 600ml, 1",1437.14,1420.22,1406.57,1203.56,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,1182.92,800.64,800.64
Hario MSCS-2DTB Ceramic Coffee Mill Skerton Plus,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01,1269.01
Hario MSS-1DTB Ceramic Coffee Mill Mini-Slim Plus,,,,,,,,,,,,,,805.22,965.42,965.42,965.42,964.64,978.7,978.7,1067.2,1067.2,1067.2,1067.2,1067.2,1067.2,1067.2,1067.2,1058.82,1035.45,772.53
